rg,nome,idade,cidade,salario
10715072,Winford,30,Ribeirão das Neves,2286.00
10715093,Jones,57,Betim,2350.00
10715114,Helena,25,Contagem,1636.00
10715135,Vera,49,Belo Horizonte,2102.00
10715156,Sister,45,Santa Luzia,2272.00
10715177,Isabell,48,Contagem,2319.00
10715198,Creola,45,Ribeirão das Neves,2248.00
10715219,Rexford,20,Contagem,1311.00
10715240,Sewell,39,Ribeirão das Neves,1628.00
10715261,Trudie,43,Belo Horizonte,2197.00
10715282,Corene,56,Contagem,2045.00
10715303,Madaline,25,Santa Luzia,2096.00
10715324,Zenia,57,Ribeirão das Neves,1992.00
10715345,Genie,33,Contagem,1379.00
10715366,Chester,18,Betim,1443.00
10715387,Flossie,18,Belo Horizonte,2308.00
10715408,Lurline,31,Contagem,1574.00
10715429,Bertie,21,Betim,2115.00
10715450,Macel,18,Santa Luzia,1690.00
10715471,Pasqualina,53,Ribeirão das Neves,2442.00
10715492,Kay,40,Ribeirão das Neves,1460.00
10715513,Elwood,46,Contagem,2358.00
10715534,Sebastian,53,Contagem,1828.00
10715555,Lydia,55,Betim,1324.00
10715576,Danial,36,Betim,1486.00
10715597,Frederica,25,Betim,1944.00
10715618,Vina,29,Betim,1392.00
10715639,Hervey,48,Santa Luzia,1423.00
10715660,Deloris,32,Belo Horizonte,2220.00
10715681,Tula,47,Belo Horizonte,1925.00
10715702,Lucile,52,Santa Luzia,1300.00
10715723,Alphonse,25,Belo Horizonte,1761.00
10715744,Boysie,55,Belo Horizonte,1494.00
10715765,Hugh,38,Contagem,1584.00
10715786,Sabra,40,Belo Horizonte,1426.00
10715807,Bernice,29,Betim,2351.00
10715828,Fanny,36,Belo Horizonte,1306.00
10715849,Alzina,28,Contagem,2364.00
10715870,Jewell,35,Betim,1579.00
10715891,Antoinette,47,Santa Luzia,1581.00
10715912,Tessie,30,Belo Horizonte,2386.00
10715933,Lon,50,Betim,1533.00
10715954,Freda,55,Ribeirão das Neves,1994.00
10715975,Arlie,45,Contagem,2084.00
10715996,Ida,30,Betim,2486.00
10716017,Ewald,35,Contagem,2308.00
10716038,Archie,53,Betim,2397.00
10716059,Fern,48,Santa Luzia,1826.00
10716080,Archie,48,Contagem,2276.00
10716101,Bernardo,26,Contagem,2270.00
10716122,Annetta,34,Belo Horizonte,2134.00
10716143,Gino,20,Belo Horizonte,1977.00
10716164,Allan,26,Santa Luzia,1873.00
10716185,Arie,24,Betim,1320.00
10716206,Hildagard,41,Contagem,1407.00
10716227,Luciano,22,Contagem,1733.00
10716248,Winfield,18,Contagem,2138.00
10716269,Bradley,21,Ribeirão das Neves,1508.00
10716290,Nonnie,28,Betim,2286.00
10716311,Iver,34,Ribeirão das Neves,2192.00
10716332,Carlean,53,Ribeirão das Neves,1980.00
10716353,Lucian,47,Santa Luzia,1811.00
10716374,Ophelia,20,Belo Horizonte,1831.00
10716395,Meyer,49,Belo Horizonte,1987.00
10716416,Veola,39,Belo Horizonte,1382.00
10716437,Kathrine,30,Belo Horizonte,1498.00
10716458,Emmett,40,Santa Luzia,1871.00
10716479,Wendell,20,Contagem,1374.00
10716500,Aida,44,Belo Horizonte,1960.00
10716521,Zadie,55,Belo Horizonte,1709.00
10716542,Sebastian,57,Ribeirão das Neves,2111.00
10716563,Eddie,42,Ribeirão das Neves,2365.00
10716584,Wealthy,30,Ribeirão das Neves,1924.00
10716605,Wyatt,28,Belo Horizonte,2211.00
10716626,Hildreth,24,Santa Luzia,2341.00
10716647,Lucretia,21,Santa Luzia,2009.00
10716668,Elijah,34,Contagem,1668.00
10716689,Adolph,40,Contagem,1555.00
10716710,Harlie,35,Contagem,1996.00
10716731,Gertrude,27,Belo Horizonte,2184.00
10716752,Mildred,40,Betim,1428.00
10716773,Geneva,32,Betim,1927.00
10716794,Ferdinand,52,Ribeirão das Neves,2375.00
10716815,Madaline,58,Belo Horizonte,1929.00
10716836,Caryl,36,Santa Luzia,1399.00
10716857,Olivette,55,Ribeirão das Neves,1908.00
10716878,Harriet,52,Belo Horizonte,1829.00
10716899,Queen,51,Ribeirão das Neves,1892.00
10716920,Eliza,57,Ribeirão das Neves,2298.00
10716941,Vanda,37,Belo Horizonte,1571.00
10716962,Michael,40,Ribeirão das Neves,1970.00
10716983,Jeanne,53,Santa Luzia,2182.00
10717004,Margret,56,Belo Horizonte,2324.00
10717025,Rella,54,Betim,1847.00
10717046,Frederica,58,Ribeirão das Neves,1892.00
10717067,Rolla,40,Contagem,2322.00
10717088,Vester,39,Belo Horizonte,1780.00
10717109,Henderson,40,Betim,1463.00
10717130,Cleo,38,Santa Luzia,1634.00
10717151,Alvira,44,Betim,2290.00
10717172,Artie,31,Belo Horizonte,2355.00
10717193,Bonita,25,Betim,1437.00
10717214,Zack,41,Belo Horizonte,2498.00
10717235,Abel,40,Betim,2464.00
10717256,Hurley,50,Ribeirão das Neves,1864.00
10717277,Helmer,30,Belo Horizonte,2242.00
10717298,Marianne,22,Betim,1362.00
10717319,Lavada,46,Betim,2411.00
10717340,Bernie,24,Contagem,1304.00
10717361,Jennie,48,Ribeirão das Neves,1575.00
10717382,Hannah,30,Contagem,1530.00
10717403,Luna,52,Belo Horizonte,1417.00
10717424,Elna,56,Contagem,2131.00
10717445,Olevia,42,Santa Luzia,1999.00
10717466,Thornton,36,Ribeirão das Neves,2150.00
10717487,Minta,34,Belo Horizonte,2449.00
10717508,Winfield,58,Ribeirão das Neves,1843.00
10717529,Malcolm,55,Santa Luzia,2288.00
10717550,Clifford,28,Santa Luzia,1303.00
10717571,Truman,20,Contagem,1864.00
10717592,Thalia,29,Ribeirão das Neves,1525.00
10717613,Unknown,24,Betim,1529.00
10717634,Therese,54,Betim,1577.00
10717655,Maebelle,31,Betim,1370.00
10717676,Hermon,47,Belo Horizonte,1807.00
10717697,Glen,41,Ribeirão das Neves,2299.00
10717718,Alease,18,Betim,2457.00
10717739,Janie,26,Santa Luzia,1324.00
10717760,Selena,42,Betim,1779.00
10717781,Jerry,19,Contagem,1554.00
10717802,Bonnie,39,Betim,1751.00
10717823,Adella,40,Ribeirão das Neves,2342.00
10717844,Delmar,25,Santa Luzia,1836.00
10717865,Ione,44,Ribeirão das Neves,1438.00
10717886,Dominick,57,Santa Luzia,1338.00
10717907,Liddie,42,Ribeirão das Neves,2029.00
10717928,Merton,46,Belo Horizonte,1469.00
10717949,Roe,36,Contagem,2138.00
10717970,Dolph,19,Ribeirão das Neves,2049.00
10717991,Donato,31,Belo Horizonte,2073.00
10718012,Butler,43,Belo Horizonte,2293.00
10718033,Oran,51,Santa Luzia,1532.00
10718054,Pierre,57,Betim,2222.00
10718075,Albion,19,Contagem,2257.00
10718096,Rilla,20,Ribeirão das Neves,1987.00
10718117,Westley,38,Betim,1567.00
10718138,Elnora,38,Ribeirão das Neves,2103.00
10718159,June,52,Betim,1520.00
10718180,Sula,24,Contagem,1583.00
10718201,Luna,23,Ribeirão das Neves,2228.00
10718222,Donie,49,Santa Luzia,1326.00
10718243,Michelina,48,Contagem,2483.00
10718264,Effie,31,Contagem,1391.00
10718285,Armin,42,Contagem,2175.00
10718306,Wells,44,Santa Luzia,2385.00
10718327,Laurine,59,Contagem,1877.00
10718348,Gary,40,Santa Luzia,1785.00
10718369,Leander,46,Betim,2380.00
10718390,Ruthe,22,Betim,2030.00
10718411,Oda,57,Belo Horizonte,1411.00
10718432,Nan,28,Belo Horizonte,2333.00
10718453,Retta,25,Ribeirão das Neves,2106.00
10718474,Rachel,34,Santa Luzia,2468.00
10718495,Ardelle,47,Betim,1695.00
10718516,Georgianna,31,Santa Luzia,2221.00
10718537,Maryella,24,Betim,2492.00
10718558,Annis,31,Belo Horizonte,1470.00
10718579,Bee,58,Ribeirão das Neves,1807.00
10718600,Alfhild,21,Ribeirão das Neves,1881.00
10718621,Stacy,38,Betim,1300.00
10718642,Cassie,36,Contagem,1726.00
10718663,Marcella,24,Santa Luzia,2295.00
10718684,Mahalia,26,Betim,2246.00
10718705,Pearlie,32,Contagem,1965.00
10718726,Tommye,23,Contagem,2136.00
10718747,Clara,56,Santa Luzia,1827.00
10718768,Nelle,36,Betim,1302.00
10718789,Nealie,21,Contagem,1986.00
10718810,Vita,32,Betim,2354.00
10718831,Todd,40,Ribeirão das Neves,2442.00
10718852,Marshal,52,Betim,2443.00
10718873,Audie,52,Ribeirão das Neves,1988.00
10718894,Miller,59,Santa Luzia,2493.00
10718915,Ivory,41,Contagem,1616.00
10718936,Bennie,43,Belo Horizonte,1563.00
10718957,Drucilla,25,Ribeirão das Neves,2309.00
10718978,Rhonda,33,Betim,2112.00
10718999,Floree,34,Santa Luzia,2011.00
10719020,Navajo,51,Ribeirão das Neves,1840.00
10719041,Bridget,59,Belo Horizonte,1569.00
10719062,Terry,33,Ribeirão das Neves,2045.00
10719083,Katheryne,56,Contagem,1713.00
10719104,Lynn,42,Betim,2451.00
10719125,Naomi,22,Contagem,2130.00
10719146,Leora,48,Ribeirão das Neves,2495.00
10719167,Audree,41,Belo Horizonte,2388.00
10719188,Opal,29,Santa Luzia,1691.00
10719209,Buena,35,Contagem,2200.00
10719230,Clio,59,Contagem,1571.00
10719251,Charley,38,Contagem,2431.00
10719272,Francesco,22,Contagem,2228.00
10719293,Thelma,40,Contagem,2257.00
10719314,Irene,50,Contagem,1440.00
10719335,Carrie,44,Betim,2051.00
10719356,Margarett,20,Betim,2080.00
10719377,Berneice,57,Belo Horizonte,2435.00
10719398,Lish,56,Ribeirão das Neves,1977.00
10719419,Laverna,32,Betim,2430.00
10719440,Lavena,35,Betim,2022.00
10719461,Lovella,56,Betim,2407.00
10719482,Tena,59,Contagem,2154.00
10719503,Cleon,58,Santa Luzia,1682.00
10719524,Curt,21,Santa Luzia,2064.00
10719545,Waneta,32,Ribeirão das Neves,1653.00
10719566,Willena,38,Santa Luzia,2447.00
10719587,Evan,45,Betim,1692.00
10719608,Lillia,59,Betim,1777.00
10719629,Jane,53,Ribeirão das Neves,1339.00
10719650,Foster,31,Belo Horizonte,2120.00
10719671,Layton,58,Ribeirão das Neves,2428.00
10719692,Albin,58,Santa Luzia,1774.00
10719713,Sewell,28,Contagem,1624.00
10719734,Norman,37,Santa Luzia,1396.00
10719755,Chaney,18,Betim,1542.00
10719776,Boysie,29,Ribeirão das Neves,2208.00
10719797,Carlotta,50,Ribeirão das Neves,1891.00
10719818,Mercy,45,Santa Luzia,1557.00
10719839,Belva,51,Santa Luzia,2334.00
10719860,Estefana,19,Belo Horizonte,2068.00
10719881,Lexie,39,Betim,1867.00
10719902,Nola,36,Betim,1301.00
10719923,Pete,53,Belo Horizonte,2339.00
10719944,Lacy,53,Belo Horizonte,2393.00
10719965,Roy,31,Belo Horizonte,2445.00
10719986,Lincoln,21,Contagem,1823.00
10720007,Sandy,27,Betim,1368.00
10720028,Geneva,54,Santa Luzia,1940.00
10720049,Roxie,53,Contagem,2003.00
10720070,Ennis,44,Contagem,1580.00
10720091,Mima,24,Belo Horizonte,1359.00
10720112,Zita,19,Contagem,1624.00
10720133,Wilhelm,40,Belo Horizonte,2010.00
10720154,Verniece,54,Contagem,2323.00
10720175,Patsy,22,Belo Horizonte,1973.00
10720196,Gail,34,Ribeirão das Neves,2031.00
10720217,Edmund,19,Ribeirão das Neves,2295.00
10720238,Rosendo,44,Santa Luzia,2134.00
10720259,Arch,18,Santa Luzia,1350.00
10720280,Laura,19,Belo Horizonte,1503.00
10720301,Mertie,22,Contagem,1930.00
10720322,Leitha,40,Betim,2162.00
10720343,Dorris,36,Santa Luzia,1567.00
10720364,Malcom,57,Santa Luzia,1612.00
10720385,Minna,27,Contagem,1311.00
10720406,Rich,35,Contagem,1609.00
10720427,Gardner,54,Betim,2154.00
10720448,Emilio,27,Ribeirão das Neves,1849.00
10720469,Elise,31,Ribeirão das Neves,1915.00
10720490,Blair,57,Ribeirão das Neves,1461.00
10720511,Olga,37,Santa Luzia,2038.00
10720532,Mac,45,Contagem,2444.00
10720553,Lupe,33,Ribeirão das Neves,1949.00
10720574,Altha,20,Santa Luzia,2436.00
10720595,Prudence,34,Ribeirão das Neves,1905.00
10720616,Hilma,26,Ribeirão das Neves,1749.00
10720637,Baxter,40,Betim,2313.00
10720658,Franklyn,34,Betim,1668.00
10720679,Ulysses,38,Betim,1428.00
10720700,Thora,51,Contagem,1943.00
10720721,Roseanna,58,Contagem,1339.00
10720742,Vivian,55,Belo Horizonte,2451.00
10720763,Nida,39,Santa Luzia,1971.00
10720784,Lilie,43,Ribeirão das Neves,2345.00
10720805,Vincent,58,Belo Horizonte,2199.00
10720826,Thekla,58,Ribeirão das Neves,2263.00
10720847,Beryl,59,Contagem,1718.00
10720868,Ray,39,Ribeirão das Neves,1359.00
10720889,Birdie,24,Belo Horizonte,1436.00
10720910,Elenor,47,Contagem,2121.00
10720931,Elmore,47,Contagem,1767.00
10720952,Ethyl,55,Santa Luzia,1883.00
10720973,Einar,25,Santa Luzia,1938.00
10720994,Deborah,19,Betim,1552.00
10721015,Margretta,34,Santa Luzia,1967.00
10721036,Freddie,36,Ribeirão das Neves,2064.00
10721057,Garnet,31,Belo Horizonte,1773.00
10721078,Alan,50,Contagem,1687.00
10721099,Emmitt,54,Santa Luzia,1534.00
10721120,Verner,46,Betim,2179.00
10721141,Petra,52,Contagem,2316.00
10721162,Henrietta,47,Belo Horizonte,2055.00
10721183,Erminia,27,Belo Horizonte,2315.00
10721204,Ida,21,Belo Horizonte,1607.00
10721225,Rudolph,49,Belo Horizonte,1422.00
10721246,Loyd,34,Betim,1309.00
10721267,Hope,27,Santa Luzia,2148.00
10721288,Ellsworth,41,Contagem,1644.00
10721309,Graham,54,Ribeirão das Neves,1924.00
10721330,Sallye,49,Belo Horizonte,2421.00
10721351,Atha,35,Betim,1752.00
10721372,Lovey,42,Betim,1872.00
10721393,Elliott,27,Ribeirão das Neves,1469.00
10721414,Josiephine,36,Ribeirão das Neves,1901.00
10721435,Lucia,26,Ribeirão das Neves,1443.00
10721456,Minda,53,Contagem,2393.00
10721477,Lovie,37,Santa Luzia,1830.00
10721498,Verne,21,Contagem,2222.00
10721519,Ardelia,26,Betim,1626.00
10721540,Ula,22,Belo Horizonte,1901.00
10721561,Greta,48,Ribeirão das Neves,1914.00
10721582,Senora,32,Contagem,2047.00
10721603,Dessie,59,Betim,2375.00
10721624,Evans,21,Betim,2172.00
10721645,Chester,34,Belo Horizonte,2082.00
10721666,Addie,35,Ribeirão das Neves,2025.00
10721687,Faith,21,Contagem,1715.00
10721708,Wiliam,29,Contagem,2405.00
10721729,Malachi,59,Belo Horizonte,1821.00
10721750,Ancil,41,Belo Horizonte,1565.00
10721771,Loretto,47,Santa Luzia,1350.00
10721792,Linnie,25,Contagem,1910.00
10721813,Romie,30,Santa Luzia,1888.00
10721834,Miguel,33,Ribeirão das Neves,1792.00
10721855,Adrienne,30,Contagem,1830.00
10721876,Hamp,52,Santa Luzia,2138.00
10721897,Berenice,21,Belo Horizonte,1502.00
10721918,Adline,21,Contagem,1368.00
10721939,Shirley,51,Contagem,1500.00
10721960,Benedict,57,Ribeirão das Neves,1854.00
10721981,Glenda,32,Santa Luzia,1489.00
10722002,Cordelia,58,Betim,1578.00
10722023,Walter,47,Ribeirão das Neves,2215.00
10722044,Bena,42,Belo Horizonte,1845.00
10722065,Junious,42,Ribeirão das Neves,2337.00
10722086,Clifton,26,Betim,1733.00
10722107,Paul,40,Belo Horizonte,1516.00
10722128,Fred,30,Ribeirão das Neves,2411.00
10722149,Adelle,43,Santa Luzia,2219.00
10722170,Luciel,47,Santa Luzia,1502.00
10722191,Theda,56,Contagem,1705.00
10722212,Marguerita,47,Contagem,2131.00
10722233,Ottilie,37,Betim,1635.00
10722254,Gilda,39,Ribeirão das Neves,2283.00
10722275,Houston,52,Santa Luzia,2475.00
10722296,Duane,48,Ribeirão das Neves,2071.00
10722317,Rachael,40,Contagem,2200.00
10722338,Gwendolyn,28,Ribeirão das Neves,1791.00
10722359,Etter,26,Contagem,2092.00
10722380,Bill,38,Betim,1325.00
10722401,Omer,55,Ribeirão das Neves,1605.00
10722422,Emilia,22,Ribeirão das Neves,1873.00
10722443,Addie,40,Betim,1630.00
10722464,Edmonia,46,Contagem,1427.00
10722485,Buell,40,Belo Horizonte,1472.00
10722506,Mckinley,59,Contagem,2217.00
10722527,Wilmer,30,Ribeirão das Neves,2095.00
10722548,Lorenzo,20,Ribeirão das Neves,1763.00
10722569,Metta,21,Santa Luzia,2435.00
10722590,Tecla,31,Belo Horizonte,1865.00
10722611,Candida,30,Betim,2089.00
10722632,Clovie,42,Betim,1858.00
10722653,Ena,56,Betim,1342.00
10722674,Merrill,34,Ribeirão das Neves,1848.00
10722695,Beatrice,20,Belo Horizonte,1940.00
10722716,Bee,22,Ribeirão das Neves,1536.00
10722737,Wayman,27,Santa Luzia,1912.00
10722758,Rosina,53,Santa Luzia,1654.00
10722779,Alton,26,Belo Horizonte,1636.00
10722800,Clemmie,56,Santa Luzia,1700.00
10722821,Warren,42,Betim,2270.00
10722842,Ambrose,29,Contagem,1888.00
10722863,Elmira,42,Belo Horizonte,2384.00
10722884,Edna,55,Betim,2225.00
10722905,Jesus,38,Ribeirão das Neves,1406.00
10722926,Coy,30,Betim,1884.00
10722947,Tilda,28,Betim,2035.00
10722968,Signa,37,Contagem,1859.00
10722989,Lacy,46,Santa Luzia,1941.00
10723010,Connie,20,Ribeirão das Neves,1428.00
10723031,Aliene,30,Ribeirão das Neves,2386.00
10723052,Emerson,48,Santa Luzia,2266.00
10723073,Azalee,19,Betim,1773.00
10723094,Lucy,44,Belo Horizonte,2163.00
10723115,Wilber,24,Santa Luzia,2287.00
10723136,Wesley,58,Contagem,1515.00
10723157,Gudrun,26,Betim,2104.00
10723178,Mariah,56,Ribeirão das Neves,1513.00
10723199,Christie,21,Belo Horizonte,1309.00
10723220,Truman,19,Contagem,2312.00
10723241,Courtney,29,Santa Luzia,1497.00
10723262,Lucia,22,Contagem,1867.00
10723283,Edwina,58,Ribeirão das Neves,1828.00
10723304,Trixie,33,Santa Luzia,1685.00
10723325,Sidney,55,Ribeirão das Neves,1442.00
10723346,Irene,43,Contagem,1742.00
10723367,Bernice,44,Betim,1355.00
10723388,Silas,47,Betim,1402.00
10723409,Bernita,40,Betim,1868.00
10723430,Evert,59,Ribeirão das Neves,2363.00
10723451,Jhon,23,Santa Luzia,2160.00
10723472,Webb,18,Betim,2310.00
10723493,Glenn,28,Belo Horizonte,2335.00
10723514,Opal,34,Contagem,1571.00
10723535,Olivia,45,Belo Horizonte,2416.00
10723556,Aloysius,59,Contagem,1641.00
10723577,Jesse,23,Betim,2127.00
10723598,Burnice,38,Betim,1951.00
10723619,Olaf,37,Belo Horizonte,2407.00
10723640,Loyce,19,Belo Horizonte,1730.00
10723661,Osie,53,Betim,2061.00
10723682,Hazle,30,Contagem,2133.00
10723703,Sibyl,26,Contagem,1837.00
10723724,Atlas,53,Santa Luzia,2091.00
10723745,Cleo,34,Santa Luzia,2187.00
10723766,Ozzie,39,Betim,1649.00
10723787,Clova,45,Belo Horizonte,1954.00
10723808,Obera,38,Contagem,1771.00
10723829,Pink,36,Belo Horizonte,2209.00
10723850,Rachael,31,Belo Horizonte,2006.00
10723871,Eliot,26,Belo Horizonte,1336.00
10723892,Colleen,20,Contagem,2230.00
10723913,Dena,54,Ribeirão das Neves,2119.00
10723934,Lorene,47,Santa Luzia,2429.00
10723955,Olin,21,Belo Horizonte,1447.00
10723976,Hoyt,28,Belo Horizonte,1320.00
10723997,Shizuyo,51,Contagem,2122.00
10724018,Agnes,50,Ribeirão das Neves,1931.00
10724039,Houston,36,Contagem,2371.00
10724060,Wilmer,35,Belo Horizonte,2412.00
10724081,Salina,41,Belo Horizonte,1779.00
10724102,Benjaman,51,Santa Luzia,2480.00
10724123,Reed,38,Belo Horizonte,1496.00
10724144,Jesse,35,Ribeirão das Neves,2026.00
10724165,Alvie,32,Contagem,1768.00
10724186,Bernie,27,Santa Luzia,1730.00
10724207,Corrinne,20,Betim,1520.00
10724228,Docia,46,Betim,1580.00
10724249,Ras,25,Betim,1764.00
10724270,Butler,20,Santa Luzia,1325.00
10724291,Letha,38,Belo Horizonte,2368.00
10724312,Daisey,22,Contagem,1800.00
10724333,Paralee,52,Ribeirão das Neves,1320.00
10724354,Alvin,22,Belo Horizonte,1750.00
10724375,Jennette,31,Santa Luzia,1904.00
10724396,Dorr,49,Ribeirão das Neves,2015.00
10724417,Boyd,30,Santa Luzia,2406.00
10724438,Otelia,34,Contagem,1753.00
10724459,Jeanette,37,Ribeirão das Neves,1828.00
10724480,Arlie,26,Santa Luzia,2029.00
10724501,Elmire,57,Betim,1693.00
10724522,Rulon,52,Ribeirão das Neves,2180.00
10724543,Era,29,Santa Luzia,1787.00
10724564,Vivian,43,Belo Horizonte,1433.00
10724585,Pinkey,43,Contagem,1975.00
10724606,Oma,22,Betim,1779.00
10724627,Lilian,47,Contagem,1766.00
10724648,Hannah,22,Betim,2439.00
10724669,Jonas,33,Santa Luzia,2283.00
10724690,Verne,27,Belo Horizonte,1880.00
10724711,Lorine,40,Betim,1594.00
10724732,Lucinda,35,Contagem,1614.00
10724753,Barton,57,Belo Horizonte,2268.00
10724774,Margart,58,Belo Horizonte,2476.00
10724795,Dena,22,Ribeirão das Neves,2277.00
10724816,Rhea,40,Belo Horizonte,2279.00
10724837,Mathias,59,Belo Horizonte,2309.00
10724858,Tula,24,Ribeirão das Neves,2133.00
10724879,Rosaria,40,Belo Horizonte,2371.00
10724900,Carol,33,Betim,2418.00
10724921,Kelley,49,Belo Horizonte,2072.00
10724942,Gracie,33,Belo Horizonte,2101.00
10724963,Lenna,27,Betim,1929.00
10724984,Vita,22,Belo Horizonte,1988.00
10725005,Emer,54,Contagem,2183.00
10725026,Abbie,49,Betim,1312.00
10725047,Florie,56,Contagem,1307.00
10725068,Sigrid,54,Contagem,2433.00
10725089,Manuelita,43,Ribeirão das Neves,2178.00
10725110,Leamon,32,Belo Horizonte,1878.00
10725131,Luda,28,Santa Luzia,2248.00
10725152,Iona,46,Belo Horizonte,2310.00
10725173,Zelda,32,Belo Horizonte,1389.00
10725194,Jess,32,Belo Horizonte,2233.00
10725215,Vernon,21,Betim,1630.00
10725236,Leona,29,Contagem,2444.00
10725257,Stacy,42,Contagem,1935.00
10725278,Heber,59,Contagem,1841.00
10725299,Capitola,20,Belo Horizonte,1495.00
10725320,Wavie,35,Santa Luzia,2063.00
10725341,Ona,27,Betim,1886.00
10725362,Florance,32,Betim,1876.00
10725383,Corina,34,Ribeirão das Neves,2477.00
10725404,Clarice,24,Belo Horizonte,2453.00
10725425,Woodie,24,Betim,1335.00
10725446,Charlie,34,Contagem,2189.00
10725467,Lou,44,Santa Luzia,1868.00
10725488,Fletcher,33,Betim,2331.00
10725509,Jimmie,42,Ribeirão das Neves,2350.00
10725530,Blair,36,Santa Luzia,1959.00
10725551,Rhea,22,Belo Horizonte,1907.00
10725572,Toy,22,Ribeirão das Neves,1416.00
10725593,Elenore,20,Contagem,1561.00
10725614,Prentiss,35,Contagem,1980.00
10725635,Ysabel,26,Betim,1836.00
10725656,Bonnie,56,Contagem,1702.00
10725677,Melbourne,23,Ribeirão das Neves,2182.00
10725698,Helene,18,Contagem,1639.00
10725719,Mahala,56,Betim,1625.00
10725740,Gail,40,Contagem,1915.00
10725761,Bluford,45,Contagem,1948.00
10725782,Vivian,18,Contagem,1664.00
10725803,Ruben,40,Ribeirão das Neves,1774.00
10725824,Albina,48,Belo Horizonte,1801.00
10725845,Paulina,54,Contagem,1698.00
10725866,Ollie,40,Santa Luzia,2468.00
10725887,Lou,33,Ribeirão das Neves,2215.00
10725908,Drusilla,38,Santa Luzia,1758.00
10725929,Buford,19,Santa Luzia,1924.00
10725950,Francis,24,Contagem,1777.00
10725971,Treva,25,Betim,2052.00
10725992,Missie,39,Santa Luzia,1366.00
10726013,Luigi,55,Contagem,1446.00
10726034,Earle,46,Betim,2307.00
10726055,Mahlon,32,Ribeirão das Neves,1655.00
10726076,Cleave,50,Betim,2174.00
10726097,Kate,47,Santa Luzia,1838.00
10726118,Florine,26,Belo Horizonte,2021.00
10726139,Vesta,46,Contagem,1382.00
10726160,Zenobia,30,Santa Luzia,1899.00
10726181,Buelah,55,Belo Horizonte,1368.00
10726202,Belinda,48,Belo Horizonte,2344.00
10726223,Ula,40,Contagem,2113.00
10726244,Norris,50,Belo Horizonte,2318.00
10726265,Lloyd,47,Betim,2342.00
10726286,Dan,45,Santa Luzia,1928.00
10726307,Leva,22,Belo Horizonte,1514.00
10726328,Alva,24,Betim,1336.00
10726349,Grady,39,Belo Horizonte,1699.00
10726370,Fanchon,35,Ribeirão das Neves,1329.00
10726391,Alva,41,Ribeirão das Neves,1502.00
10726412,Irvin,46,Ribeirão das Neves,2178.00
10726433,Audie,57,Ribeirão das Neves,2500.00
10726454,Milburn,41,Ribeirão das Neves,1868.00
10726475,Trudie,42,Ribeirão das Neves,2458.00
10726496,Noreen,24,Betim,2419.00
10726517,Sylvia,40,Betim,1586.00
10726538,Hardy,32,Contagem,2335.00
10726559,Novella,57,Betim,1880.00
10726580,Early,24,Contagem,2486.00
10726601,Philip,44,Contagem,1362.00
10726622,Beulah,28,Betim,1491.00
10726643,Clemons,47,Santa Luzia,2464.00
10726664,Arvin,24,Santa Luzia,2174.00
10726685,Lucinda,34,Betim,1905.00
10726706,Nila,24,Belo Horizonte,2482.00
10726727,Felicia,30,Santa Luzia,1468.00
10726748,Brian,31,Santa Luzia,2117.00
10726769,Catherine,40,Ribeirão das Neves,1508.00
10726790,Doll,42,Belo Horizonte,1448.00
10726811,Georgetta,37,Belo Horizonte,2277.00
10726832,Antonia,25,Belo Horizonte,2421.00
10726853,Felicia,45,Ribeirão das Neves,1765.00
10726874,Betsy,22,Belo Horizonte,2269.00
10726895,Betty,26,Ribeirão das Neves,2359.00
10726916,Arilla,18,Betim,2278.00
10726937,Tera,33,Ribeirão das Neves,2129.00
10726958,Essie,25,Ribeirão das Neves,2333.00
10726979,Lorine,54,Ribeirão das Neves,1911.00
10727000,Ruth,40,Santa Luzia,2086.00
10727021,Palmer,25,Contagem,1707.00
10727042,Mike,26,Santa Luzia,1448.00
10727063,Mozelle,25,Contagem,1988.00
10727084,Benjamin,42,Santa Luzia,1582.00
10727105,Mora,43,Belo Horizonte,1310.00
10727126,Lum,51,Belo Horizonte,2152.00
10727147,Laurel,56,Santa Luzia,2238.00
10727168,Roland,58,Contagem,1733.00
10727189,Chas,39,Ribeirão das Neves,1424.00
10727210,Iva,27,Contagem,2434.00
10727231,Mariana,30,Ribeirão das Neves,2049.00
10727252,Martha,20,Betim,2040.00
10727273,Winston,25,Santa Luzia,1990.00
10727294,Lula,29,Belo Horizonte,2217.00
10727315,Dora,23,Ribeirão das Neves,2107.00
10727336,Luz,57,Betim,1999.00
10727357,Arley,49,Belo Horizonte,2249.00
10727378,Verna,35,Santa Luzia,1676.00
10727399,Archibald,59,Belo Horizonte,2381.00
10727420,Ellwood,18,Santa Luzia,1777.00
10727441,Christopher,45,Belo Horizonte,2233.00
10727462,Vassie,38,Betim,1958.00
10727483,Noelie,39,Santa Luzia,1491.00
10727504,Reola,57,Santa Luzia,2457.00
10727525,Beauford,29,Santa Luzia,1300.00
10727546,Ann,24,Betim,1734.00
10727567,Angela,43,Betim,1991.00
10727588,Ennis,59,Betim,1662.00
10727609,Ivar,40,Betim,1387.00
10727630,Gregoria,27,Betim,2401.00
10727651,Minervia,32,Belo Horizonte,1552.00
10727672,Lawrence,18,Betim,2353.00
10727693,Dallie,21,Ribeirão das Neves,1760.00
10727714,Profit,26,Ribeirão das Neves,1867.00
10727735,Ozzie,58,Contagem,1403.00
10727756,Letty,19,Santa Luzia,1568.00
